id,dep_delayed_15min
1251,0.2878022985081198
1252,0.0958714756155506
1253,0.16255005836727643
1254,0.21109166486193698
1255,0.14882333625429545
1256,0.04857600195785761
1257,0.13267106006049084
1258,0.3790832200164064
1259,0.03506725713429284
1260,0.37853285921463536
1261,0.06647210677762853
1262,0.10940341252920832
1263,0.30781108595389084
1264,0.21509669332811943
1265,0.23656857443704996
1266,0.0636988008930237
1267,0.3844117695528129
1268,0.12080131816738712
1269,0.4188408002942964
1270,0.31833149581730713
1271,0.08331296660754105
1272,0.14893774278366279
1273,0.323504741543604
1274,0.32690906262107083
1275,0.35575353172913426
1276,0.10364453383628297
1277,0.11980940828223025
1278,0.1324348006481271
1279,0.3627369805805699
1280,0.08471430301509504
1281,0.10445190799550333
1282,0.09204282831567628
1283,0.26826949723459653
1284,0.053047635209174694
1285,0.03185890164947274
1286,0.2242263631586526
1287,0.09988026586452484
1288,0.024337555085430798
1289,0.20848244838205882
1290,0.12984953422939627
1291,0.22190863565328575
1292,0.11110078414309911
1293,0.046795102095382485
1294,0.07281708467203667
1295,0.3879544082427836
1296,0.20798714744380037
1297,0.0791513664514051
1298,0.5547904704889991
1299,0.2366996365489446
1300,0.46279548537864545
1301,0.3094737813538194
1302,0.054847152400999376
1303,0.3728982554022065
1304,0.17301326949875184
1305,0.27507291422164687
1306,0.09393234219739198
1307,0.11700592178445261
1308,0.2053112161463673
1309,0.08051851543802208
1310,0.13618216323440863
1311,0.0003098163853496484
1312,0.23782990198542456
1313,0.383661547318813
1314,0.30348837557049296
1315,0.1273222712745602
1316,0.2568662294296793
1317,0.09733558200726447
1318,0.09788562907884828
1319,0.12399216856716333
1320,0.08914172620199225
1321,0.16026177986232548
1322,0.0851429426742835
1323,0.2433081342362073
1324,0.053336014414738446
1325,0.09184951053589697
1326,0.33668436516758804
1327,0.5120497306038398
1328,0.1409985972658924
1329,0.027068195352447328
1330,0.054126621313713465
1331,0.23299569894704558
1332,0.2362613427648036
1333,0.07139103207878317
1334,0.05230068707961143
1335,0.1502719925882865
1336,0.16511011000503184
1337,0.15247047860694884
1338,0.14108093984557132
1339,0.18611676179856368
1340,0.12383367589345329
1341,0.09374199501149012
1342,0.16616627578487925
1343,0.08356390906299928
1344,0.031154351611878482
1345,0.3084410420884193
1346,0.03217676330496347
1347,0.03396432927617799
1348,0.09976346347991367
1349,0.10284516032275617
1350,0.43360790708822117
1351,0.16577979389458167
1352,0.04321367547511416
1353,0.09491919060488482
1354,0.19073495224673967
1355,0.14415411033839726
1356,0.14803088082953633
1357,0.05221607955279363
1358,0.24384066617894032
1359,0.2333137649376789
1360,0.18786910488233036
1361,0.08158304703340043
1362,0.30770250959370415
1363,0.23862652370303872
1364,0.0854457429371732
1365,0.15746507151602435
1366,0.24626513001088446
1367,0.16224648003598668
1368,0.07208825202121273
1369,0.18427952814372597
1370,0.2257125760416275
1371,0.2422409626418961
1372,0.051692418519854726
1373,0.3326519753854359
1374,0.2019492392774961
1375,0.22086803186157117
1376,0.09149775399047498
1377,0.2593922715182424
1378,0.11453223908752858
1379,0.0797163631088823
1380,0.2688180030769698
1381,0.15135865885162259
1382,0.10047476142836101
1383,0.12959629146563162
1384,0.25681270232912634
1385,0.09020572653019553
1386,0.256385408853111
1387,0.08170229602588877
1388,0.20386031991976772
1389,0.21582414074546197
1390,0.1522427313714447
1391,0.15324157544733336
1392,0.07215374211176319
1393,0.1891762734574202
1394,0.35781412919800426
1395,0.21581118164563046
1396,0.3424590127827024
1397,0.16125923009462495
1398,0.012967894558379659
1399,0.00012015619050399418
1400,0.05348927266449859
1401,0.356413667746112
1402,0.17435291828842706
1403,0.06186943977307203
1404,0.05163369238855
1405,0.18962852168951194
1406,0.12077290094753977
1407,0.13263358276187076
1408,0.04116961662901976
1409,0.12017144202641344
1410,0.33173806102505254
1411,0.19621380020657497
1412,0.33186707722937164
1413,0.11431787202150762
1414,0.13635727097884778
1415,0.4421347490854738
1416,0.271794196309708
1417,0.4007694815947585
1418,0.10089371218401949
1419,0.07536528066728705
1420,0.2161142076910999
1421,0.323041832138995
1422,0.20859899368917414
1423,0.0888043318140684
1424,0.06303244227485874
1425,0.20876001725225626
1426,0.08583378157432281
1427,0.1960838115675289
1428,0.012984404534014006
1429,0.11677757003480921
1430,0.2061904218453623
1431,0.13332319513603189
1432,0.14271402059937627
1433,0.12948288270193195
1434,0.09653388340729793
1435,0.35139921053695605
1436,0.1438474515592222
1437,0.0982345628200043
1438,0.10249232962161028
1439,0.1051145976727819
1440,0.11862802399828522
1441,0.16578492607811898
1442,0.15060573674969593
1443,0.16522757792184412
1444,0.15599301549578853
1445,0.33177587746308185
1446,0.07507625778372083
1447,0.09360707613253007
1448,0.20090722821033485
1449,0.07392312827735083
1450,0.04649471872748759
1451,0.3803204323425378
1452,0.252529425992052
1453,0.1635640076407161
1454,0.008763730042216021
1455,0.1149542349355636
1456,0.4228278461119916
1457,0.19744520407468152
1458,0.31377492903704485
1459,0.265949239044777
1460,0.2946006094613938
1461,0.06486332586282094
1462,0.2612973010882088
1463,0.25458665207608355
1464,0.06227876271494906
1465,0.08481554626256609
1466,0.09752518499711571
1467,0.10506095140053262
1468,0.21750894716582117
1469,0.23206141509017264
1470,0.45466528702176595
1471,0.047231009155314085
1472,0.06452544212993665
1473,0.07065366257233419
1474,0.05352092203162432
1475,0.27182303842120287
1476,0.23329796276735584
1477,0.14571775282672966
1478,0.11969425265972305
1479,0.07730320442257144
1480,0.18483514687198693
1481,0.2882895116477796
1482,0.11706702926810411
1483,0.19263688483483268
1484,0.5187162173110701
1485,0.22327481236315252
1486,0.06705597860644189
1487,0.12031401655521692
1488,0.08811834133248893
1489,0.27672525299816436
1490,0.13450039077921938
1491,0.12221093238688364
1492,0.1201065998078538
1493,0.5678725987585092
1494,0.4038280219073813
1495,0.3663719691277004
1496,0.22870183342851733
1497,0.24848393618796027
1498,0.08747450867363334
1499,0.11313774765313711
1500,0.34683139458654894
1501,0.19289784825412024
1502,0.35756924796269285
1503,0.11865270541512433
1504,0.20004372354997807
1505,0.3102192288991166
1506,0.5098608629102984
1507,0.1539763981590833
1508,0.15228409523293895
1509,0.052473332395726824
1510,0.14023425711213836
1511,0.07777267894024364
1512,0.27653086078555306
1513,0.2380217307814644
1514,0.08981118375778592
1515,0.1894429202712259
1516,0.38851577727778525
1517,0.13857497592817528
1518,0.15434443975262752
1519,0.1517336167690673
1520,0.17267532771230942
1521,0.27808867072218163
1522,0.10390996356713794
1523,0.2988705765918673
1524,0.04710689922472409
1525,0.31062898718264637
1526,0.21364613484950118
1527,0.10736585116643435
1528,0.1769244077575196
1529,0.43857274975348515
1530,0.39243114568432524
1531,0.06264559083498912
1532,0.09244248175426285
1533,0.5660336981629414
1534,0.15313238747167043
1535,0.12090412355826205
1536,0.09589903270668285
1537,0.3577234065687625
1538,0.06623069305499897
1539,0.21861267653821287
1540,0.29583648164819204
1541,0.12887842723740578
1542,0.060752961768920595
1543,0.18165232928276875
1544,0.0727032380246179
1545,0.1912813302382761
1546,0.052894270579048795
1547,0.1883462555644934
1548,0.32397134515303866
1549,0.16389367377329808
1550,0.09707184454955838
1551,0.04719955380863574
1552,0.30828872882834113
1553,0.11355336709128026
1554,0.062064604049900426
1555,0.0002989692629662147
1556,0.09088553622694424
1557,0.5945708828789756
1558,0.4243560998257473
1559,0.25667458449729147
1560,0.5843715922298287
1561,0.38449918521361387
1562,0.11034929208172967
1563,0.053453288398829485
1564,0.30450391303523594
1565,0.1463943310435602
1566,0.12895926187503323
1567,0.1807235190851772
1568,0.13069266701082255
1569,0.3982498810498997
1570,0.230943857921317
1571,0.0683557325615986
1572,0.258521095425747
1573,0.24921605578947342
1574,0.4933783639529815
1575,0.14046907133251935
1576,0.15342599285996794
1577,0.4108402055898838
1578,0.3178432354781488
1579,0.1255355299447483
1580,0.227721354574836
1581,0.2926832664649093
1582,0.27170156064177514
1583,0.10617758669285873
1584,0.111638044335279
1585,0.03107930911317774
1586,0.059249728015187984
1587,0.2647442139924093
1588,0.011938319254547322
1589,0.24411983689684763
1590,0.17445399990165733
1591,0.2412446095908151
1592,0.18216981837432508
1593,0.18238932704709998
1594,0.37015969490272765
1595,0.3986731597397943
1596,0.07813679087791132
1597,0.04572363771050295
1598,0.1611756370045964
1599,0.027310969382425044
1600,0.0558429931992272
1601,0.239454237983531
1602,0.09112767398147478
1603,0.2155568634755897
1604,0.2300362014731321
1605,0.1407476279345778
1606,0.24536923962254062
1607,0.0785764302938255
1608,0.1017828169799611
1609,0.3385941968295371
1610,0.1598645156238483
1611,0.12554567173161116
1612,0.44610342592208807
1613,0.1426000843755015
1614,0.15453055917039502
1615,0.20401439842687455
1616,0.06740780230106391
1617,0.06495640312222078
1618,0.08789101196931665
1619,0.0753236496588618
1620,0.06556955187570726
1621,0.10952125561805133
1622,0.3126894637258319
1623,0.07644329135726446
1624,0.24681393888646866
1625,0.17046304669562964
1626,0.35489866016049104
1627,0.16934537242311634
1628,0.527973836272044
1629,0.055957342632602054
1630,0.21303925109325222
1631,0.2972670366185577
1632,0.14516623880233984
1633,0.09638699232459345
1634,0.28444378252397406
1635,0.17499839780148913
1636,0.3977497639203886
1637,0.27777570431341236
1638,0.3299483724300241
1639,0.1384746335701444
1640,0.0855608530930496
1641,0.12350994296961428
1642,0.21719843794801047
1643,0.3021689588337109
1644,0.237790901367245
1645,0.25281765692732494
1646,0.09119763725289291
1647,0.46034757755758837
1648,0.13797667250158463
1649,0.036458574334152505
1650,0.15904318854489746
1651,0.35159912726949155
1652,0.24085625033581715
1653,0.17025035296251462
1654,0.18518014544707365
1655,0.09558209648334358
1656,0.07916002261732642
1657,0.027678781649992712
1658,0.10200920188409565
1659,0.23700674576388872
1660,0.4668190182237042
1661,0.4088358317565025
1662,0.21243281818241563
1663,0.19600743074455368
1664,0.24096285230228512
1665,0.36009224246954796
1666,0.41143051696141586
1667,0.13716652874247254
1668,0.2697355372834263
1669,0.36680355483665783
1670,0.08121244350536393
1671,0.3074297075148963
1672,0.2402265299160667
1673,0.12121744940482021
1674,0.19329015486243747
1675,0.12605130514202043
1676,0.20535752898309279
1677,0.30746211840643284
1678,0.035309969245507104
1679,0.08330872000024223
1680,0.11596232014023589
1681,0.14287746109721652
1682,0.3612562300952743
1683,0.12480128289559565
1684,0.09661135164339976
1685,0.0820923817407981
1686,0.12584158515645258
1687,0.1297746933669098
1688,0.1504847180253707
1689,0.04621824166357762
1690,0.19778803015924729
1691,0.5205721300456108
1692,0.17403651786850205
1693,0.36741634709005433
1694,0.1268209255788538
1695,0.06292898824032603
1696,0.16373126195485582
1697,0.0707292531598319
1698,0.23298101608115082
1699,0.06722740108624839
1700,0.543270776326504
1701,0.10826233116131724
1702,0.17469366955068338
1703,0.148683570439925
1704,0.2103942390391698
1705,0.07954723670930455
1706,0.06012773757785404
1707,0.332120551629908
1708,0.12988544287722134
1709,0.08657855349848066
1710,0.11390635001583765
1711,0.027491669645766832
1712,0.12004009270002743
1713,0.22767008363796798
1714,0.13564128146777418
1715,0.27691559056529697
1716,0.3639754179770209
1717,0.28575028264728997
1718,0.07105641876963939
1719,0.2072987478201411
1720,0.3498240891212776
1721,0.19667667469608213
1722,0.07049262240845446
1723,0.3813112924652633
1724,0.14187901719499435
1725,0.15486092111447392
1726,0.02229999546732455
1727,0.1807146345199362
1728,0.48642106605558666
1729,0.1323979696785387
1730,0.3120191376044153
1731,0.19770736277931894
1732,0.33832055652581694
1733,0.09077187279056881
1734,0.09410015478498701
1735,0.18324654465459184
1736,0.1899954702397311
1737,0.44663909552023506
1738,0.10843882847045234
1739,0.23556209057790503
1740,0.04358565981008702
1741,0.11035514393863116
1742,0.2090609857891482
1743,0.1442427709087609
1744,0.19164225527161394
1745,0.06326612524316448
1746,0.10297876676575038
1747,0.15569871717104009
1748,0.6276593394907594
1749,0.06234740908560737
1750,0.5814583268494129
1751,0.29661317676932886
1752,0.12718138711206553
1753,0.1084910789881214
1754,0.06975115427971942
1755,0.345200665135349
1756,0.18700413764498383
1757,0.19482839201076532
1758,0.2852845097322807
1759,0.4770177387343985
1760,0.4234207493604619
1761,0.3974450231663952
1762,0.0791209400617287
1763,0.14881758539923215
1764,0.10575536452350323
1765,0.2023726405899776
1766,0.5134128614731871
1767,0.11508132383405147
1768,0.24767152989951327
1769,0.01463873389312651
1770,0.08762956949048153
1771,0.18136159094820292
1772,0.11458277534493645
1773,0.13021159265982996
1774,0.2032266578339441
1775,0.08837376430140412
1776,0.08271312179546003
1777,0.09822217463764704
1778,0.05496106673436596
1779,0.055884560302720626
1780,0.06348490103260881
1781,0.06431496994423797
1782,0.10580320034833973
1783,0.05092987536024367
1784,0.02870118696167675
1785,0.47308270750615694
1786,0.11218665947721852
1787,0.5444768447583749
1788,0.2900170478071243
1789,0.22233781001128075
1790,0.3520935804576772
1791,0.043283248020083716
1792,0.28923639985771826
1793,0.13086856806795008
1794,0.11976261900152388
1795,0.16784782931690198
1796,0.423920322828164
1797,0.1643458655263829
1798,0.050160409318270927
1799,0.13125075174078413
1800,0.16867932712790434
1801,0.09138244825736737
1802,0.05882180216048305
1803,0.1427383897241436
1804,0.08152691624307122
1805,0.3025383229629558
1806,0.06352788867236217
1807,0.23366342502953796
1808,0.14775906278389722
1809,0.33673121894763897
1810,0.18587751257396107
1811,0.06231660538500432
1812,0.3337469922203464
1813,0.09086776448356479
1814,0.3165331136789211
1815,0.5189905019685762
1816,0.32883659523456465
1817,0.24891223500548212
1818,0.21683806599690433
1819,0.2693888081704513
1820,0.257024370880704
1821,0.21328079974863356
1822,0.565021696909522
1823,0.21023892386892343
1824,0.2278698590651046
1825,0.5269277546368434
1826,0.2416560234761226
1827,0.05670651183358574
1828,0.15559302649047438
1829,0.08284127102702389
1830,0.3418206201668922
1831,0.2314123284906311
1832,0.21815448510627158
1833,0.051024283202767085
1834,0.24502287897343375
1835,0.1632308126992589
1836,0.13070553613961317
1837,0.1714785491087547
1838,0.43950735134767016
1839,0.35848759162507565
1840,0.07225394844716622
1841,0.37156248465559644
1842,0.17687073804661343
1843,0.05845649432579713
1844,0.32109734909082127
1845,0.210041512760111
1846,0.3110442948855038
1847,0.35884577939875145
1848,0.14389169808081925
1849,0.10095436726211776
1850,0.23192680609514943
1851,0.38072776714100526
1852,0.19764566267216876
1853,0.2887475525662916
1854,0.1403697676131857
1855,0.2337175642793944
1856,0.7936977911032328
1857,0.11461475444148103
1858,0.09579436253357934
1859,0.24939961999806437
1860,0.0987973853906117
1861,0.40111181893650233
1862,0.07649247792850067
1863,0.4599282332978565
1864,0.10300564171917417
